日期,測站,測項,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2019/7/20,基隆,AMB_TEMP,1.3466091168163965,1.2464113562328476,1.1862926998827181,1.1862926998827181,0.9858971787156202,0.8456203138986519,0.9658576265989108,1.0460158350657498,1.2063322519994282,1.7073210549171727,2.007914336667819,2.168230753601498,2.1481912014847877,2.068032993017949,1.6071232943336238,1.306530012582977,1.2664509083495576,1.2263718041161376,1.2464113562328476,1.0860949392991692,1.0660553871824598,1.0860949392991692,1.0660553871824598,1.0259762829490395
2019/7/20,基隆,CH4,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,0.36089283287168905,-0.2760558066771027,0.36089283287168905,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.2760558066771027,-0.9130044462258959,-0.9130044462258959,-0.2760558066771027
2019/7/20,基隆,CO,-0.38831707577704305,-0.7336392128544635,-0.6843074789862608,-0.6843074789862608,-0.7829709467226665,-0.7336392128544635,0.10500026290498649,-0.04299493869962246,0.6969810693234217,0.35165893224600114,-0.9309661483272753,-0.9802978821954783,-0.9802978821954783,-1.0296296160636813,-0.7829709467226665,-0.5856440112498548,-0.9309661483272753,-0.7829709467226665,0.10500026290498649,0.10500026290498649,-0.2403218741724341,-0.14165840643602842,0.1543319967731892,-0.04299493869962246
2019/7/20,基隆,NMHC,-0.42539291012502223,-0.6661319082444586,-0.3050234110653041,0.056085086113850297,-0.5457624091847404,-0.42539291012502223,0.4171935832930047,-0.06428441294586779,1.0190410785915955,0.6579325814124413,-0.6661319082444586,-0.42539291012502223,-0.5457624091847404,-0.5457624091847404,-0.42539291012502223,-0.18465391200558587,-0.9068709063638949,-0.5457624091847404,0.6579325814124413,0.4171935832930047,-0.06428441294586779,0.17645458517356855,0.4171935832930047,0.4171935832930047
2019/7/20,基隆,NO,-0.36551731373824886,-0.4194259279271909,-0.4194259279271909,-0.43290308147442635,-0.4059487743799554,-0.4194259279271909,0.5374519739265293,0.02532013913158048,0.8878579661546522,0.5239748203792938,-0.2981315460020714,-0.3924716208327199,-0.36551731373824886,-0.3924716208327199,-0.36551731373824886,-0.3250858530965424,-0.3924716208327199,-0.4059487743799554,-0.3116086995493069,-0.21726862471865846,-0.23074577826589396,-0.149882856982481,-0.21726862471865846,-0.3385630066437779
2019/7/20,基隆,NO2,-0.451954442716745,-0.8495420152575409,-0.8110657985600446,-0.8238912041258768,-0.7725895818625482,-0.8238912041258768,0.18931583557486142,-0.08001768130761323,0.7023320582081466,0.18931583557486142,-0.8751928263892053,-1.0034468820475264,-0.9136690430867016,-0.9906214764816944,-0.644335526204227,-0.451954442716745,-0.06719227574178116,-0.27239876479509517,0.5740780025498253,0.5740780025498253,0.18931583557486142,0.7023320582081466,0.445823946891504,0.06106177991654013
2019/7/20,基隆,NOx,-0.4650662848176235,-0.7264289413632977,-0.7040264279450972,-0.7189614368905644,-0.6816239145268965,-0.7189614368905644,0.37876172060126767,-0.06928854776274536,0.9014870336926162,0.37876172060126767,-0.6741564100541629,-0.7936364816178998,-0.7338964458360314,-0.7936364816178998,-0.5845463563813603,-0.43519626692668933,-0.26344366405381764,-0.3829237356175545,0.15473658641926116,0.22941163114659666,0.0053864969645901475,0.37876172060126767,0.15473658641926116,-0.14396359249008087
2019/7/20,基隆,O3,-0.052987405162698446,-0.21000709013793328,-0.31468688012142315,-0.5240464600884029,-0.8904257250306176,-0.9951055150141075,-1.3039108954654026,-1.2568049899728322,-1.319612863962926,-0.6287262500718929,-0.15766719514618835,0.10403227981253639,-0.052987405162698446,-0.0006475101709535029,-0.15766719514618835,-0.31468688012142315,-0.10532730015444339,-0.052987405162698446,-0.5763863550801479,-1.0474454100058523,-0.7857459350471276,-1.2044650949810873,-1.3039108954654026,-1.1521251999893423
2019/7/20,基隆,PM10,0.5984437798964225,-0.05695209085170237,-0.18803126500132736,0.20520625744754759,0.1396666703727351,0.07412708329792261,-0.25357085207613983,-0.05695209085170237,-0.05695209085170237,-0.31911043915095233,-0.9745063098990773,-0.8434271357494523,-0.7123479615998273,-0.9089667228242647,-0.18803126500132736,-0.7778875486746398,-0.38465002622576483,-0.5812687874502023,0.33628543159717256,0.2707458445223601,0.1396666703727351,0.07412708329792261,0.5329041928216101,0.33628543159717256
2019/7/20,基隆,PM2.5,0.8163924710323934,0.27363952947824993,-0.1334251766873577,0.0022630587011781707,0.13795129408971404,-0.26911341207589357,0.0022630587011781707,-0.1334251766873577,0.0022630587011781707,-0.26911341207589357,-0.811866353630037,-0.6761781182415012,-0.9475545890185729,-0.5404898828529653,-0.6761781182415012,-0.6761781182415012,-0.4048016474644294,-0.26911341207589357,0.13795129408971404,0.0022630587011781707,-0.1334251766873577,0.0022630587011781707,0.0022630587011781707,-0.1334251766873577
2019/7/20,基隆,RAINFALL,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054
2019/7/20,基隆,RH,-0.4104475091611401,-0.25241839776485625,-0.25241839776485625,-0.25241839776485625,0.3006834921221373,0.7747708263109889,0.45871260351842114,0.3006834921221373,-0.015374730670430442,-0.8845348433499917,-1.3586221775388432,-1.3586221775388432,-1.3586221775388432,-1.1215785104444176,-0.4104475091611401,-0.09438928636857237,0.3006834921221373,0.3796980478202792,0.3796980478202792,0.695756270612847,0.7747708263109889,0.695756270612847,0.695756270612847,0.695756270612847
2019/7/20,基隆,SO2,0.1336520750500667,-1.050547167123292,-1.1689670913406278,-1.1689670913406278,-1.050547167123292,-1.050547167123292,-0.8137073186886202,-0.5768674702539486,2.146790786744776,0.8441716203540818,-0.6952873944712843,-0.6952873944712843,-0.6952873944712843,-0.8137073186886202,-0.6952873944712843,-0.6952873944712843,0.2520719992674024,0.1336520750500667,-0.10318777338460497,-0.3400276218192769,-0.3400276218192769,0.6073317719194103,1.436271241440761,1.0810114687887538
2019/7/20,基隆,THC,-0.12867883404349015,-0.6005380435145536,-0.6005380435145536,-0.12867883404349015,-0.12867883404349015,-0.6005380435145536,0.34318037542757446,-0.6005380435145536,0.34318037542757446,-0.12867883404349015,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-0.6005380435145536,-0.6005380435145536,-1.0723972529856183,-1.0723972529856183,-0.12867883404349015,-0.12867883404349015,-0.6005380435145536,-0.6005380435145536,-0.12867883404349015,-0.12867883404349015
2019/7/20,基隆,WD_HR,0.5809186059376724,0.8587830220171389,0.920530670034798,0.5912098806072823,1.610046072898659,1.5071333262025604,0.9822783180524572,1.0851910647485559,1.4248031288456815,-0.612869255737072,-0.7054907277635608,-0.7260732771027806,-0.6643256290851214,-0.7363645517723904,0.2927629151885962,1.1366474380966052,1.7952890169516367,1.3321816568191926,0.9925695927220671,1.4042205795064617,1.5791722488898294,1.2086863607838743,0.8587830220171389,0.7970353739994797
2019/7/20,基隆,WIND_DIREC,0.5327997040580149,1.2595590134593093,0.7784648227288751,1.3209752931270244,1.402863666017311,-0.715997982518857,1.034365988011021,1.3516834329608818,1.8020694838574587,-0.6341096096285703,-1.0026072876348604,-0.6034014697947129,-0.715997982518857,-0.9821351944122888,1.0957822676787359,1.3721555261834535,2.139859022029891,0.8398811023965901,1.0753101744561642,1.3107392465157386,1.1264904075125934,1.3516834329608818,0.7989369159514467,1.0753101744561642
2019/7/20,基隆,WIND_SPEED,0.8404755243389636,-0.965232466906077,-0.40963000806144906,-0.82633185219492,-1.104133081617234,-0.82633185219492,-1.104133081617234,-0.687431237483763,-1.104133081617234,0.8404755243389636,0.0070718360720219,0.1459724507831787,1.3960779831835912,-0.270729393350292,0.2848730654943358,0.7015749096278068,-0.548530622772606,-0.1318287786391352,-0.687431237483763,-0.548530622772606,-0.40963000806144906,-0.270729393350292,-0.965232466906077,-1.104133081617234
2019/7/20,基隆,WS_HR,0.3028538159105889,-0.6482012252141268,-0.8067103987349127,-0.8067103987349127,-0.8067103987349127,-0.8067103987349127,-0.6482012252141268,-0.6482012252141268,-0.33118287817255504,-0.014164531130983052,0.6198721629521607,-0.33118287817255504,0.7783813364729464,0.46136298943137466,-0.6482012252141268,0.14434464238980285,-0.6482012252141268,-0.8067103987349127,-0.33118287817255504,-0.6482012252141268,-0.6482012252141268,-0.17267370465176896,-0.17267370465176896,-0.8067103987349127
2019/8/1,基隆,AMB_TEMP,1.286490460466267,1.2464113562328476,1.2464113562328476,1.2263718041161376,1.2263718041161376,1.2063322519994282,1.3265695646996865,1.5269650858667843,1.7073210549171727,1.7874792633840122,1.9678352324344,2.088072545134659,2.168230753601498,2.1481912014847877,2.088072545134659,1.98787478455111,1.827558367617431,1.6872815028004626,1.5069255337500749,1.386688221049816,1.3466091168163965,1.2664509083495576,1.2464113562328476,1.2063322519994282
2019/8/1,基隆,CH4,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.2760558066771027,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-1.5499530857746877,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959
2019/8/1,基隆,CO,-1.325620019272899,-1.374951753141102,-1.325620019272899,-1.325620019272899,-1.226956551536493,-1.17762481766829,-0.7829709467226665,-0.5363122773816519,-0.7829709467226665,-0.9802978821954783,-1.0296296160636813,-1.0296296160636813,-1.0296296160636813,-1.128293083800087,-1.128293083800087,-1.0789613499318842,-1.0789613499318842,-0.8323026805908695,-0.8323026805908695,-0.8816344144590724,-0.9309661483272753,-1.0296296160636813,-0.9802978821954783,-1.17762481766829
2019/8/1,基隆,NMHC,-1.027240405423613,-1.027240405423613,-1.147609904483331,-1.027240405423613,-0.9068709063638949,-0.7865014073041766,-0.6661319082444586,-0.3050234110653041,-0.5457624091847404,-0.6661319082444586,-0.7865014073041766,-0.7865014073041766,-0.6661319082444586,-0.7865014073041766,-0.7865014073041766,-0.6661319082444586,-0.9068709063638949,-0.5457624091847404,-0.6661319082444586,-0.6661319082444586,-0.7865014073041766,-0.7865014073041766,-0.7865014073041766,-0.9068709063638949
2019/8/1,基隆,NO,-0.3520401601910134,-0.4194259279271909,-0.43290308147442635,-0.4059487743799554,-0.4059487743799554,-0.3789944672854844,-0.001634167962890533,0.2140002887928774,-0.055542782151832504,-0.21726862471865846,-0.21726862471865846,-0.23074577826589396,-0.17683716407695196,-0.23074577826589396,-0.24422293181312943,-0.20379147117142296,-0.24422293181312943,-0.17683716407695196,-0.20379147117142296,-0.23074577826589396,-0.24422293181312943,-0.2711772389076004,-0.3520401601910134,-0.4194259279271909
2019/8/1,基隆,NO2,-1.157351748837512,-1.14452634327168,-1.131700937705848,-1.1188755321400157,-1.0675739098766872,-0.9649706653500302,-0.7982403929942125,-0.8238912041258768,-0.9264944486525338,-1.0034468820475264,-0.9777960709158623,-0.9906214764816944,-0.8751928263892053,-0.9649706653500302,-0.9264944486525338,-0.9008436375208695,-0.9521452597841981,-0.8110657985600446,-0.7854149874283803,-0.7212879595992197,-0.8110657985600446,-0.9521452597841981,-0.9136690430867016,-1.041923098745023
2019/8/1,基隆,NOx,-0.8683115263452352,-0.8907140397634359,-0.8981815442361695,-0.8757790308179688,-0.8533765173997682,-0.7787014726724326,-0.4725337892903571,-0.36052122219935384,-0.5696113474358933,-0.7040264279450972,-0.68909141899963,-0.7040264279450972,-0.5994813653268274,-0.68909141899963,-0.6816239145268965,-0.6368188876904952,-0.68909141899963,-0.5696113474358933,-0.5770788519086267,-0.5472088340176926,-0.6069488697995611,-0.7040264279450972,-0.7264289413632977,-0.8309740039815674
2019/8/1,基隆,O3,-1.3457828114587986,-1.2986769059662282,-1.2620389794720068,-1.2463370109744834,-1.27774094796953,-1.2829749374687047,-1.3405488219596242,-1.2882089269678791,-1.1521251999893423,-1.0474454100058523,-1.0474454100058523,-0.8380858300388726,-0.8904257250306176,-0.7857459350471276,-0.7857459350471276,-0.8904257250306176,-0.8904257250306176,-1.0474454100058523,-1.2044650949810873,-1.2725069584703557,-1.2044650949810873,-1.0997853049975974,-1.2044650949810873,-1.1521251999893423
2019/8/1,基隆,PM10,-1.1055854840487023,-1.3677438323479523,-1.4988230064975772,-1.4332834194227646,-1.4332834194227646,-1.1711250711235148,-1.1055854840487023,-1.1055854840487023,-1.3022042452731397,0.20520625744754759,-0.45018961330057733,0.46736460574679756,-0.25357085207613983,-0.05695209085170237,-0.9089667228242647,-0.25357085207613983,-0.18803126500132736,-0.8434271357494523,-1.1711250711235148,-1.2366646581983272,-0.9745063098990773,-1.0400458969738897,-1.1055854840487023,-1.2366646581983272
2019/8/1,基隆,PM2.5,-1.4903075305727165,-1.4903075305727165,-1.3546192951841804,-1.3546192951841804,-1.0832428244071088,-0.9475545890185729,-0.9475545890185729,-0.9475545890185729,-1.0832428244071088,-0.9475545890185729,-1.0832428244071088,-0.811866353630037,-0.9475545890185729,-0.9475545890185729,-0.9475545890185729,-0.9475545890185729,-0.9475545890185729,-0.811866353630037,-0.9475545890185729,-0.9475545890185729,-0.9475545890185729,-1.0832428244071088,-1.0832428244071088,-1.3546192951841804
2019/8/1,基隆,RAINFALL,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054
2019/8/1,基隆,RH,-1.2005930661425595,-1.1215785104444176,-1.0425639547462755,-0.9635493990481336,-0.8845348433499917,-0.7265057319537078,-0.7265057319537078,-1.0425639547462755,-1.3586221775388432,-1.5166512889351271,-1.911724067425837,-1.911724067425837,-1.9907386231239788,-1.9907386231239788,-1.8327095117276948,-1.674680400331411,-1.5166512889351271,-1.2005930661425595,-0.8845348433499917,-0.568476620557424,-0.489462064859282,-0.489462064859282,-0.489462064859282,-0.4104475091611401
2019/8/1,基隆,SO2,-0.22160769760194093,-0.6952873944712843,-0.932127242905956,-0.932127242905956,-0.932127242905956,-0.8137073186886202,-0.5768674702539486,-0.5768674702539486,-0.45844754603661264,-0.5768674702539486,-0.5768674702539486,-0.5768674702539486,-0.45844754603661264,-0.3400276218192769,-0.6952873944712843,-0.5768674702539486,-0.45844754603661264,-0.3400276218192769,-0.5768674702539486,-0.6952873944712843,-0.5768674702539486,-0.5768674702539486,-0.6952873944712843,-0.45844754603661264
2019/8/1,基隆,THC,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-0.6005380435145536,-1.0723972529856183,-1.0723972529856183,-0.6005380435145536,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183
2019/8/1,基隆,WD_HR,-0.44820886102331414,-0.33500483965760564,-0.26296591697033656,-0.43791758635370426,-0.33500483965760564,-0.1909269942830675,-0.18063571961345765,-0.44820886102331414,-0.40704376234487466,-0.11888807159579844,-0.026266599569309646,-0.1909269942830675,-0.26296591697033656,-0.34529611432721546,-0.5099565090409733,-0.36587866366643523,-0.13947062093501816,-0.38646121300565495,-0.36587866366643523,-0.5511216077194128,-0.46879141036253386,-0.33500483965760564,-0.17034444494384776,-0.5819954317282424
2019/8/1,基隆,WIND_DIREC,-0.42938867740285364,-0.3884444909577103,0.5839799371144442,-0.32702821128999526,-0.0813630926191352,-0.05065495278527769,0.010761326882437321,-0.593165423183427,-0.23490379178842274,0.16430202605172486,-0.3167921646787094,-0.408916584180282,-0.29632007145613776,-0.5112770502931403,-0.46009681723671114,-0.18372355873199356,-0.3475003045125669,-0.21443169856585106,-0.17348751212070773,-0.4191526307915678,-0.42938867740285364,-0.04041890617399186,-0.2553758850109944,-0.6750537960737137
